0	1109.76089	97.09150	0.00000	5.00000	0
1	1097.07584	193.44407	0.00000	10.00000	0
2	1076.04137	288.32442	0.00000	15.00000	0
3	1046.81758	381.01044	0.00000	20.00000	0
4	1009.62687	470.79674	0.00000	25.00000	0
5	964.75230	557.00000	0.00000	30.00000	0
6	912.53538	638.96415	0.00000	35.00000	0
7	853.37351	716.06540	0.00000	40.00000	0
8	787.71695	787.71695	0.00000	45.00000	0
9	716.06540	853.37351	0.00000	50.00000	0
10	638.96415	912.53538	0.00000	55.00000	0
11	557.00000	964.75230	0.00000	60.00000	0
12	470.79674	1009.62687	0.00000	65.00000	0
13	381.01044	1046.81758	0.00000	70.00000	0
14	288.32442	1076.04137	0.00000	75.00000	0
15	193.44407	1097.07584	0.00000	80.00000	0
16	97.09150	1109.76089	0.00000	85.00000	0
17	0.00000	1114.00000	0.00000	90.00000	0
18	-97.09150	1109.76089	0.00000	95.00000	0
19	-193.44407	1097.07584	0.00000	100.00000	0
20	-288.32442	1076.04137	0.00000	105.00000	0
21	-381.01044	1046.81758	0.00000	110.00000	0
22	-470.79674	1009.62687	0.00000	115.00000	0
23	-557.00000	964.75230	0.00000	120.00000	0
24	-638.96415	912.53538	0.00000	125.00000	0
25	-716.06540	853.37351	0.00000	130.00000	0
26	-787.71695	787.71695	0.00000	135.00000	0
27	-853.37351	716.06540	0.00000	140.00000	0
28	-912.53538	638.96415	0.00000	145.00000	0
29	-964.75230	557.00000	0.00000	150.00000	0
30	-1009.62687	470.79674	0.00000	155.00000	0
31	-1046.81758	381.01044	0.00000	160.00000	0
32	-1076.04137	288.32442	0.00000	165.00000	0
33	-1097.07584	193.44407	0.00000	170.00000	0
34	-1109.76089	97.09150	0.00000	175.00000	0
